Comment,Sentiment,Score
"Batayein comments mein, aapko kis problem ka solution chahiye Manju Devi se? ЁЯШГЁЯТм",Negative,-0.1027
"<a href=""https://www.youtube.com/watch?v=cDE9UkKlpXI"">https://youtu.be/cDE9UkKlpXI?si=1lAcGv6imFLcpSQB</a><br>Ham se aage koi nahi",Neutral,0.0
"<a href=""https://www.youtube.com/watch?v=GVxadWl5Cjk&amp;t=46"">0:46</a> bana bhi nahi rahe the ЁЯШВ",Neutral,0.0
ЁЯМЯЁЯШНЁЯШНЁЯМЯЁЯС╗ЁЯШНЁЯТлЁЯдЧЁЯе░ЁЯдЧЁЯе░ЁЯШНЁЯС╗ЁЯТЦЁЯМЯЁЯТЦЁЯМЯЁЯШНЁЯдЧЁЯС╗ЁЯС╗ЁЯдЧЁЯОЙЁЯШКтЭдЁЯОЙ,Neutral,0.0
Itna tagda content nhi dekha Aaj tk,Neutral,0.0
Lajawab тЭдтЭдтЭд,Neutral,0.0
тЭдтЭдтЭдЁЯШВ,Neutral,0.0
Even Secretary got his name in credits. Just shows the level of corruption and power in India,Positive,0.3612
Sooo good,Positive,0.4404
Season 4 kab aaega,Neutral,0.0
Thoda kahani ko fast forward Kiya jaye,Neutral,0.0
Iska Naya season laaya jaaye jaldi se,Neutral,0.0
Dekh raha hai vinod kaise ek ek video dalke hype banaya ja raha hai ЁЯШВЁЯШВЁЯШВ,Neutral,0.0
"Inse atcha toh pradhan ji hei:Woh seena thok ke kehte hei,Haye sashur  nahi karenge kaamЁЯШВЁЯШВЁЯШВ",Neutral,0.0
"<a href=""https://www.youtube.com/watch?v=996KQMMaQMs"">https://youtu.be/996KQMMaQMs?si=ZcRyLG3r57BnGrS-</a>",Neutral,0.0
ye konsa episode hai be?,Neutral,0.0
Bhai section 4 kab ayega,Neutral,0.0
Need atleast 2  episode every week...Very good work,Positive,0.4404
Thund ki samasya ЁЯШЕ,Neutral,0.0
"<a href=""https://www.youtube.com/@niranjanjha389civilengineer"">https://www.youtube.com/@niranjanjha389civilengineer</a>",Neutral,0.0
yeh sab choro tum to yeh batao vo ladki ne ladke ko pant utar ke hi kyo maara <br>ЁЯдФЁЯдФЁЯдФЁЯдФЁЯдФ,Neutral,0.0
Hamare yaha ke mukhiya to apne aap ko PM se bhi upar manta hai,Neutral,0.0
BanrakasЁЯШв,Neutral,0.0
"&quot;If the chief isn&#39;t a man, you think they can be suppressed&quot; the lineЁЯСЖa beautiful message for society.",Positive,0.5994
тЭдтЭдтЭдтЭд,Neutral,0.0
Arey bhai koi is geysre bnaney ka video bhej do,Neutral,0.0
Arey bhai koi is geysre ko bnaney ka video share kr do,Positive,0.296
Arey bhai yeh toh btao yeh geyser kasey bnaya h,Neutral,0.0
Goood job by government,Neutral,0.0
"Panchayat isnтАЩt just a web seriesтАФitтАЩs a quiet, heartfelt ode to rural India. It shows life in its purest, simplest form. Humor and hardship blend seamlessly, with moments that linger longer than plot twists. Raw, real, and effortlessly charming.",Positive,0.7964
Prime example of when a woman is given the right opportunity тЭд,Positive,0.4215
Yeh season 4 ha kia?,Negative,-0.4215
Panchayath 3...?,Neutral,0.0
"<a href=""https://www.youtube.com/watch?v=ND72ovDlSbE"">https://youtu.be/ND72ovDlSbE</a>",Neutral,0.0
рд╕рд╣рд╛рдпрдХ рдХреЗ рдмрд╛рд░реЗ рдореЗрдВ рднреА рд╕реЛрдЪ рд▓реЛ рдиреМрдХрд░ рдХреА рддрд░рд╣ рдХрд┐рддрдирд╛ рдирд╛рдЪрддрд╛ рд╣реИ 6000 рд░реБрдкреИрдпрд╛ рдореЗрдВ рдЧрд╛рдВрд╡ рдХреНрд▓рд╛рд╕ рдХрд╛ рдЯреЙрдкрд░ рд╢реМрдЪрд╛рд▓рдп рдХрд╛ рд╕рд░реНрд╡реЗ рдЦреЗрдд рдирд▓реА рдШрд░ рдкреЗрдВрд╢рди рд╕реИрдХрдбрд╝реЛрдВ рдХрд╛рдо,Neutral,0.0
рдореИрдВ рдПрдХ рдкреНрд░рдзрд╛рди рд╣реБ рдареАрдХ рд╣реИрдВ рд╣рдо рд╕рдмрдХреА рдкрд░реЗрд╢рд╛рдиреА рджреВрд░ рдХрд░ рд╕рдХрддреЗ рд╣реИрдВ рдкрд░ рдкреНрд░рд╛рдХреГрддрд┐рдХ рд╕реЗ рддреЛ рдирд╣реАрдВ рд▓рдб  рд╕рдХрддреЗ рдЕрдм рдардгреНрдб рд╣реИрдВ рддреЛ рд╣реИ рдФрд░ рдПрдХ рдЧрд╛рдВрд╡ рдореЗрдВ рдХрд┐рддрдиреЗ рд▓реЛрдЧ рд╣реЛрддреЗ рд╣реИ рд╕рдмрдХреЛ рдПрдХ рд╕рд╛рде рдПрд╕реЗ  рдХреЗрд╕реЗ рдореБрд╣реИрдпрд╛ рдХрд░рд╛ рджрд┐рдпрд╛ рдЬрд╛рдпреЗ,Neutral,0.0
рдореБрдлреНрдд рдЦреЛрд░ рд╕рдорд╛рдЬ...<br>рдХреБрдЫ рдирд╣реАрдВ рд╣реЛ рд╕рдХрддрд╛...,Neutral,0.0
Dekh rha hai binod kaise choti choti clip dalke mahool bnaya ja rha hai....ЁЯШВ,Neutral,0.0
Season 4 jaldi se Lao ЁЯШв,Neutral,0.0
BAHOOT HI KHOOB AAENA DIKHAYA HAI SALUTE HAI AAPKO AAUR AAPKE SOCH KO...,Neutral,0.0
тЭдтЭд,Neutral,0.0
"<a href=""https://www.youtube.com/watch?v=GVxadWl5Cjk&amp;t=915"">15:15</a> daan ki diwaar .... kashmir mei dekha tga",Neutral,0.0
"I hope the Government&#39;s scheme, youtube k entertainment video ki tarah bss na rah jaye, balki jarurat mand ko unki sahayata milte rahe pure Bharat me.",Positive,0.6908
National show of india тЭдЁЯШНЁЯШН,Neutral,0.0
Ek bihar ke liye bhi bann na chaiye esi series,Neutral,0.0
"<a href=""https://www.youtube.com/watch?v=GVxadWl5Cjk&amp;t=738"">12:18</a> pe dekhenge to pata chalega Pradhan Pati ji 2011 se 2016 tak actually Pradhan ji the... Issi liye log unhe Pradhan ji kehke bulate h",Neutral,0.0
Panchayat so 4 reales date,Neutral,0.0
Season 4 jaldi laiye sir ji ?ЁЯШв,Neutral,0.0
"рдардВрдб рднрдЧрд╛рдирд╛ рд╢рдмреНрдж рдХрд╛ рдкреНрд░рдпреЛрдЧ рдЧрд▓рдд рд╣реЛрдЧрд╛  , рдардВрдб рд╕реЗ рд▓реЛрдЧреЛрдВ рдХреЛ рд░рд╛рд╣рдд рдкрд╣реБрдВрдЪрд╛рдирд╛ рд╣реЛрдирд╛ рдЪрд╛рд╣рд┐рдПред",Neutral,0.0
Sachiv ji ni dikhaye mzaa ni aaya ЁЯШФ,Neutral,0.0
Ek aur season upload kar do,Neutral,0.0
Amazing performance and super content ЁЯСМЁЯСМЁЯСМ,Positive,0.8271
Sahayak kabhi suspend nhi hote direct terminate hote hain or sarpanch nhi kr skta,Negative,-0.3182
In sab cheezon ka reality se koi   <br>Lena Dena nhi hai,Neutral,0.0
рдкреНрд░рдзрд╛рди рдореИрдбрдо рдХрдм рдкрдврд╝ рд▓реА,Neutral,0.0
Ye konsa season hai?,Neutral,0.0
Agla season kb aayega,Neutral,0.0
Amazing series,Positive,0.5859
I am dying to watch season 4.,Neutral,0.0
"Hello TVF and TVFтАЩs fans.. watch my comedy mini film. If u like please give like me ЁЯШК<br><br><br>Holi ki Gujiya | Comedy SAN made | Hindi mini film | 2025<br><a href=""https://www.youtube.com/watch?v=vtrXHwxP1nI"">https://youtu.be/vtrXHwxP1nI</a>",Positive,0.8834
"Hello TVF and TVFтАЩs fans.. watch my comedy mini film. If u like please give like me ЁЯШК<br><br><br>Holi ki Gujiya | Comedy SAN made | Hindi mini film | 2025<br><a href=""https://www.youtube.com/watch?v=vtrXHwxP1nI"">https://youtu.be/vtrXHwxP1nI</a>",Positive,0.8834
Asli Pradhan toh Manju Devi hi hai but Pradhan Pati ka alag hi swag hai..... &quot;Cheeeeee Sasur&quot;,Neutral,0.0
Series 4 kab ayegiтЭдтЭдтЭдтЭд,Neutral,0.0
This is real panchayat.,Neutral,0.0
"<a href=""https://www.youtube.com/shorts/YZe9qjssfa8"">https://youtube.com/shorts/YZe9qjssfa8?si=X14DEfXfFtLsG0wq</a>",Neutral,0.0
Sachiv ji nhi dikh rahe ЁЯШВ,Neutral,0.0
"Daan ki diwar , whats an idea....ЁЯШоЁЯШо",Neutral,0.0
Yeh sab band karo Season 4 announce karo bhai amazon Prime pai.,Positive,0.1779
тЭдтЭд,Neutral,0.0
"Ayen sasur, nahi karenge kaam ЁЯШВЁЯШВЁЯШВ",Neutral,0.0
Made Emotional Moment тЭдЁЯШв,Positive,0.1531
"рдРрд╕реЗ рд╣реА рдЫреЛрдЯреЗ рдЫреЛрдЯреЗ рдбреНрд░реЙрдк рд╡реАрдбрд┐рдпреЛ рдмрд╣реБрдд рдХреБрдЫ рд╕реАрдЦрд╛ рдЬрд╛рддреЗ рд╣реИ,, рдРрд╕реЗ рд╣реА рдЫреЛрдЯреЗ рдЫреЛрдЯреЗ рд╡реАрдбрд┐рдпреЛ рдбрд╛рд▓рддреЗ рд░рд╣рд┐рдП рд╣рдо рдкрдВрдЪрд╛рдпрдд рд╕реЗ рдЬреБрдбрд╝реЗ рд░рд╣реЗрдВрдЧреЗредредредтЭд",Neutral,0.0
Bandar complaint from SukreevЁЯШВЁЯШВЁЯШВЁЯШв. Bali bura na Maan jaye ЁЯШВ,Negative,-0.296
рдкрдВрдЪрд╛рдпрдд ki aisi Video Panchayat Show Ka Yad Taza Karti Rahti Hain тЭдЁЯШК,Neutral,0.0
The best series... Jo Dil chchu jati hai тЭд,Positive,0.6369
Rajiv Ranjan singh and SP singh baghel..... тЭд,Neutral,0.0
These rotten villagers don&#39;t have the manner to be called upon as humans,Negative,-0.5106
Ye kaunsa season je,Neutral,0.0
the fact that it was endorsed by Ministry of Panchayati Raj &amp; GOI shows the level of impact this show has achieved ЁЯЩМЁЯП╗,Positive,0.25
By God sach kahu tu Binod aur Banraks ke bina maja hi nhi aata hai.,Positive,0.2732
Aur ek baat aur jhant ukhadane se murda halka nahi ho jata hai,Neutral,0.0
Baat na m ki hai na pu ki baat hai bas ya bus insaniyat ki,Negative,-0.2732
Aayein Itna Chhota VideoЁЯШЕ Chhiii,Neutral,0.0
Is this season 4?,Neutral,0.0
Ye maqsood Bhai the kya mbmbbs Wale,Neutral,0.0
Panchayet Season 4 Jaldi LaooЁЯШК,Neutral,0.0
Amazing ЁЯШНтЭд,Positive,0.5859
рдЖрдЬ рд╣реЛрд▓реА рд╣реИ рдФрд░ рдХрд▓ CGL рдореИрдВрд╕ рдХрд╛ рдХрдЯрдСрдл рдЖрдпрд╛ рд╣реИ ...normalisation  рдХреЗ рдХрд╛рд▓реЗ рд░рдВрдЧ рдХреЗ рд╕рд╛рдордиреЗ рд╕рд╛рд░реЗ рд░рдВрдЧ рдлреАрдХреЗ рдкрдбрд╝ рд░рд╣реЗ рд╣реИрдВ ...рдореИ рдХрдорд░реЗ рдореЗрдВ рдмреИрдард╛ рд╣реВрдВ .....рдФрд░ рд╕реЛрдЪ рд░рд╣рд╛ рдкрд░ рдХреБрдЫ рд╕рдордЭ рдирд╣реАрдВ рдЖ рд░рд╣рд╛ ....рддреЛ рдмрд╕ рджреЗрдЦрдиреЗ рдЖ рдЧрдпрд╛ ...рдХрднреА рдХрднреА рдореИрдВ рд╣рдВрд╕рддрд╛ рд╣реВрдВ  ...рджрд┐рд▓ рднреА рдореЗрд░рд╛ рднрд╛рд░реА рд╣реИ ...рдХрд░реВрдВ рдЖрдЧреЗ рдпрд╛ рдЫреЛрдбрд╝ рджреВрдВ рд▓рдбрд╝рд╛рдИ рдЦреБрдж рд╕реЗ рдЬрд╛рд░реА рд╣реИ ....<br>рдЕрдЬреАрдм рд╣реИ....,Neutral,0.0
Season 4 kab aayega??,Neutral,0.0
Kamsekm 60-70 crores minimum bhai,Neutral,0.0
I hope this never ends тЭд,Positive,0.4404
рдРрд╕реЗ рдПрдкрд┐рд╕реЛрдб рдЖрддреЗ рд░рд╣рдиреЗ рдЪрд╛рд╣рд┐рдП... рдереЛрдбрд╝рд╛ рдФрд░ рд╕реНрдЯреЛрд░реА рд▓рд╛рдЗрди рдареАрдХ рдХрд░реЗрдВ.....  рд╡реИрд╕реЗ рдпреЗ рдПрдкрд┐рд╕реЛрдб рджрд┐рд╕рдореНрдмрд░ рдореЗрдВ рдЖрдирд╛ рдЪрд╛рд╣рд┐рдП рдерд╛,Neutral,0.0
"Vikash bhai ka look match nhi kr raha h pehle jaisa, isme jyada smart lag rahe hain jo ko concept ke according acha nhi lag raha h, pehle wala part ka best thaЁЯОЗЁЯОЗЁЯОЗЁЯОЗЁЯОЗЁЯОЗЁЯОЗЁЯОЗЁЯОЗЁЯОЗЁЯОЗЁЯОЗ",Positive,0.4767
Panchayat ko bas kabhi band mar karna.,Neutral,0.0
Nina best actress,Positive,0.6369
рдореИрдбрдо рдореЗрдВ рдХреБрдЫ рд╣реГрджрдп рдкрд░рд┐рд╡рд░реНрддрди рд╣реБрдЖ рдХреНрдпрд╛ЁЯШВ,Neutral,0.0
Woww is this season 4тАжтАж?,Neutral,0.0
"рдЗрд╕ рдмрд╛рд░ рдХреИрдорд░реЗ рдХреА рдХреНрд╡рд╛рд▓рд┐рдЯреА рдЬреНрдпрд╛рджрд╛ рдЕрдЪреНрдЫреА рдХрд░ рджреА рд╣реИ рдЬрд┐рд╕рд╕реЗ рдЧрд╛рдВрд╡ рдХреА рд╡рд╛рд╕реНрддрд╡рд┐рдХ рдлреЛрдЯреЛ рдирд╣реАрдВ рджрд┐рдЦрддреА, рд╕рдм рджрд┐рдЦрд╛рд╡рдЯреА рд▓рдЧрдиреЗ рд▓рдЧрд╛ рд╣реИ рдкрд╣рд▓реЗ рдЬреНрдпрд╛рджрд╛ рд╡рд╛рд╕реНрддрд╡рд┐рдХ рд▓рдЧрддрд╛ рдерд╛",Neutral,0.0
"I&#39;m fall in love with <a href=""http://www.youtube.com/results?search_query=%23panchayat"">#Panchayat</a>",Positive,0.6369
Jb tak season aye. Aisa he kuch upload karte rahiye ga.,Neutral,0.0
